gender,SeniorCitizen,PhoneService,InternetService,StreamingTV,StreamingMovies,Contract,MonthlyCharges,tenure
Male,0,Yes,Yes,Yes,No,Two year,90.45,57
Female,1,Yes,Yes,Yes,Yes,Month-to-month,99.8,4
Male,1,Yes,Yes,No,No,Month-to-month,77.9,30
Male,0,Yes,Yes,Yes,Yes,Month-to-month,101.45,1
Female,0,Yes,Yes,Yes,No,Month-to-month,89.15,25
Female,0,Yes,Yes,No,No,Month-to-month,54.2,32
Male,0,Yes,Yes,Yes,No,Month-to-month,59.65,10
Female,0,Yes,Yes,No,Yes,Month-to-month,89.15,12
Female,0,Yes,Yes,No,No,Month-to-month,86.0,14
Female,0,Yes,Yes,No,Yes,Month-to-month,59.8,19
Male,1,Yes,Yes,Yes,Yes,Month-to-month,94.55,41
Male,1,Yes,Yes,Yes,Yes,Two year,108.4,69
Male,0,Yes,Yes,Yes,Yes,One year,105.2,69
Female,0,Yes,Yes,No,No,Month-to-month,70.35,2
Female,0,Yes,No,,,Month-to-month,24.25,33
Male,0,Yes,No,,,Two year,19.7,12
Male,0,Yes,Yes,No,Yes,Month-to-month,91.85,3
Male,0,Yes,Yes,Yes,No,Month-to-month,79.5,11
Female,0,Yes,Yes,No,Yes,One year,94.3,58
Female,0,Yes,Yes,No,No,Month-to-month,49.8,22
Male,0,Yes,Yes,No,Yes,One year,102.0,62
Female,0,Yes,Yes,Yes,No,Month-to-month,81.1,7
Female,1,Yes,Yes,Yes,No,One year,65.2,61
Male,0,Yes,Yes,No,No,Month-to-month,53.45,27
Female,0,Yes,Yes,Yes,Yes,One year,100.3,53
Female,0,Yes,Yes,Yes,No,Month-to-month,75.9,19
Male,0,Yes,Yes,Yes,Yes,Month-to-month,103.3,19
Male,0,Yes,No,,,One year,24.45,56
Female,1,Yes,Yes,Yes,Yes,Two year,115.75,72
Male,0,Yes,Yes,No,No,Month-to-month,80.5,17
Male,0,Yes,Yes,Yes,No,Two year,101.1,70
Male,1,No,Yes,Yes,Yes,Two year,64.45,72
Male,0,Yes,Yes,Yes,Yes,Two year,80.65,69
Male,0,Yes,Yes,Yes,Yes,Two year,74.8,65
Male,1,Yes,Yes,Yes,No,One year,94.3,43
Female,0,Yes,No,,,Two year,19.3,41
Male,0,Yes,No,,,Month-to-month,19.6,46
Male,0,Yes,Yes,Yes,Yes,One year,106.0,61
Male,0,Yes,No,,,Two year,19.95,19
Female,0,No,Yes,No,No,Two year,38.9,68
Female,0,Yes,Yes,Yes,No,One year,95.7,52
Male,0,Yes,No,,,One year,20.1,24
Female,0,Yes,Yes,No,No,Month-to-month,60.9,33
Female,1,No,Yes,No,No,Month-to-month,25.3,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,99.3,24
Female,0,Yes,No,,,Two year,21.0,31
Female,1,Yes,Yes,Yes,Yes,One year,107.05,67
Female,0,Yes,Yes,No,No,Month-to-month,60.4,4
Female,1,No,Yes,No,No,Month-to-month,24.35,2
Male,0,Yes,Yes,Yes,Yes,Month-to-month,93.2,22
Male,0,Yes,Yes,Yes,Yes,Two year,85.9,66
Male,1,Yes,Yes,Yes,No,Month-to-month,66.4,2
Male,0,Yes,Yes,No,No,Month-to-month,55.1,2
Female,0,Yes,Yes,Yes,No,Month-to-month,80.25,1
Female,0,Yes,Yes,Yes,Yes,Two year,82.0,71
Male,0,Yes,No,,,Two year,19.7,20
Female,0,Yes,Yes,No,No,One year,49.4,66
Female,0,Yes,Yes,Yes,No,Month-to-month,87.45,34
Female,0,Yes,Yes,Yes,No,One year,66.05,47
Male,0,Yes,Yes,No,Yes,Month-to-month,55.25,1
Female,0,Yes,Yes,Yes,Yes,Month-to-month,103.95,69
Female,0,Yes,Yes,No,No,One year,90.25,70
Female,0,Yes,No,,,One year,20.15,17
Male,0,Yes,No,,,Month-to-month,19.25,1
Male,0,Yes,No,,,One year,24.9,46
Male,0,Yes,Yes,Yes,Yes,Two year,111.15,41
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.1,54
Male,0,Yes,No,,,Month-to-month,19.9,1
Male,0,Yes,Yes,No,Yes,Month-to-month,54.75,8
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.2,12
Male,0,Yes,No,,,One year,20.15,33
Female,0,Yes,Yes,Yes,Yes,Month-to-month,103.9,21
Female,0,Yes,Yes,No,No,Month-to-month,84.5,12
Male,0,Yes,Yes,No,No,Month-to-month,44.0,1
Male,0,Yes,Yes,Yes,No,Month-to-month,85.9,25
Male,0,Yes,Yes,Yes,Yes,One year,74.75,33
Female,0,Yes,Yes,Yes,Yes,Month-to-month,70.5,11
Female,0,Yes,No,,,Two year,20.15,47
Male,1,No,Yes,No,Yes,Two year,44.4,7
Male,0,No,Yes,No,No,Month-to-month,30.2,49
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.05,49
Female,0,Yes,Yes,No,No,Month-to-month,77.75,55
Female,0,Yes,No,,,Month-to-month,19.25,20
Female,1,Yes,No,,,Month-to-month,25.7,28
Male,1,Yes,Yes,No,No,Month-to-month,69.75,1
Female,0,Yes,Yes,No,No,Month-to-month,54.7,4
Female,0,Yes,No,,,Two year,20.75,42
Male,0,Yes,Yes,No,No,Month-to-month,69.9,1
Male,0,Yes,Yes,Yes,No,Month-to-month,56.4,4
Female,0,Yes,No,,,Month-to-month,20.45,41
Male,0,Yes,No,,,One year,19.95,13
Male,0,Yes,No,,,Two year,24.95,50
Female,1,Yes,Yes,No,No,Month-to-month,69.85,1
Male,0,Yes,Yes,No,No,Month-to-month,45.3,1
Female,1,Yes,Yes,Yes,Yes,One year,104.9,66
Male,0,Yes,No,,,Month-to-month,24.8,10
Female,1,Yes,Yes,No,No,Month-to-month,79.2,2
Male,0,Yes,No,,,One year,19.65,1
Female,0,Yes,No,,,Month-to-month,20.35,2
Female,1,Yes,Yes,No,No,Month-to-month,75.3,1
Female,1,Yes,Yes,Yes,Yes,Month-to-month,96.15,16
Male,0,Yes,Yes,No,No,One year,80.65,27
Male,0,Yes,No,,,Two year,20.3,58
Male,1,Yes,Yes,Yes,Yes,Month-to-month,94.6,3
Female,0,Yes,Yes,Yes,No,Month-to-month,65.45,8
Male,0,Yes,Yes,Yes,Yes,One year,105.7,71
Female,0,Yes,Yes,Yes,No,Month-to-month,85.35,9
Female,1,Yes,Yes,Yes,Yes,Month-to-month,101.3,28
Female,0,Yes,Yes,No,No,Month-to-month,75.15,3
Female,0,Yes,Yes,No,Yes,Month-to-month,84.3,22
Male,0,Yes,Yes,Yes,Yes,Two year,-10.0,63
Male,0,Yes,Yes,No,No,One year,56.95,34
Male,0,Yes,Yes,Yes,No,Month-to-month,89.15,46
Female,0,Yes,No,,,Month-to-month,19.75,15
Female,0,Yes,Yes,Yes,Yes,One year,99.25,58
Male,0,No,Yes,No,Yes,Two year,54.05,44
Male,0,Yes,Yes,No,No,Month-to-month,70.0,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.75,22
Female,0,No,Yes,No,No,Month-to-month,24.45,20
Female,0,Yes,Yes,No,No,Month-to-month,54.65,8
Female,0,Yes,Yes,No,No,One year,83.15,24
Female,0,Yes,Yes,Yes,No,Month-to-month,85.45,1
Female,0,Yes,No,,,Two year,25.45,72
Female,1,Yes,Yes,No,No,Two year,80.35,14
Male,0,Yes,Yes,No,No,Month-to-month,69.95,2
Male,0,Yes,Yes,No,No,Month-to-month,49.5,6
Female,0,Yes,No,,,One year,19.3,12
Female,0,Yes,Yes,No,No,Month-to-month,69.85,7
Male,1,Yes,No,,,Two year,25.0,72
Female,0,Yes,Yes,No,No,Month-to-month,78.15,10
Female,1,Yes,Yes,No,Yes,Month-to-month,94.1,20
Female,0,Yes,Yes,No,No,Month-to-month,84.35,15
Female,0,Yes,Yes,No,No,Two year,64.9,58
Male,0,Yes,No,,,Month-to-month,19.4,20
Female,0,Yes,Yes,No,No,Month-to-month,53.1,46
Male,0,Yes,No,,,One year,19.95,4
Female,0,Yes,No,,,Two year,25.4,35
Female,0,Yes,No,,,Month-to-month,20.95,1
Female,0,Yes,No,,,Month-to-month,19.5,9
Female,0,Yes,Yes,Yes,No,Month-to-month,89.1,20
Female,0,Yes,No,,,One year,20.1,35
Male,0,Yes,Yes,No,Yes,Month-to-month,84.1,21
Female,1,Yes,Yes,Yes,Yes,One year,101.55,49
Female,0,Yes,Yes,No,Yes,Month-to-month,64.5,3
Female,0,Yes,Yes,Yes,Yes,Month-to-month,106.35,47
Male,0,Yes,Yes,No,No,Month-to-month,52.1,13
Female,0,No,Yes,No,Yes,One year,40.35,30
Female,0,Yes,Yes,Yes,Yes,Two year,84.3,58
Female,0,Yes,No,,,One year,19.85,53
Female,1,Yes,Yes,No,Yes,Month-to-month,89.5,2
Female,1,Yes,Yes,Yes,Yes,Month-to-month,105.9,60
Male,0,Yes,No,,,Two year,19.7,8
Male,1,Yes,Yes,No,Yes,Month-to-month,95.1,2
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.0,51
Male,1,No,Yes,No,Yes,Month-to-month,36.5,27
Female,0,Yes,Yes,Yes,Yes,One year,95.5,12
Female,0,No,Yes,No,No,Month-to-month,24.25,4
Male,0,Yes,Yes,No,No,Month-to-month,81.15,31
Male,0,Yes,Yes,No,No,Month-to-month,46.0,10
Female,0,Yes,Yes,No,No,One year,86.2,41
Female,1,Yes,Yes,No,No,One year,49.85,18
Female,0,Yes,Yes,Yes,No,Month-to-month,86.1,32
Female,0,Yes,Yes,No,No,Month-to-month,75.75,10
Male,1,Yes,Yes,Yes,Yes,Month-to-month,96.2,49
Male,0,Yes,No,,,Two year,19.85,62
Male,0,No,Yes,Yes,No,Two year,48.15,42
Male,1,Yes,Yes,Yes,Yes,Two year,98.35,72
Female,0,Yes,Yes,No,Yes,Month-to-month,89.55,24
Male,0,Yes,No,,,Two year,25.1,65
Female,0,Yes,Yes,Yes,No,Two year,106.1,72
Female,0,No,Yes,No,Yes,Month-to-month,39.5,5
Female,1,Yes,Yes,No,No,Two year,75.65,70
Female,1,Yes,Yes,Yes,Yes,One year,100.65,50
Female,0,Yes,Yes,No,Yes,Month-to-month,60.15,1
Male,0,No,Yes,No,No,Month-to-month,40.4,2
Male,0,Yes,Yes,Yes,Yes,Two year,73.35,71
Female,0,Yes,Yes,Yes,Yes,One year,104.1,71
Female,0,Yes,Yes,Yes,Yes,Two year,82.45,68
Male,0,Yes,Yes,No,No,One year,-2.0,43
Female,0,Yes,Yes,No,No,Two year,90.35,72
Female,0,Yes,Yes,No,Yes,Month-to-month,83.6,5
Male,0,Yes,Yes,No,No,One year,86.75,17
Female,0,Yes,No,,,Month-to-month,20.35,4
Male,0,Yes,No,,,Month-to-month,20.0,15
Female,0,Yes,Yes,No,No,Month-to-month,45.4,1
Male,1,Yes,Yes,Yes,No,Two year,90.7,31
Male,0,Yes,Yes,Yes,Yes,Two year,99.65,41
Male,0,Yes,Yes,Yes,Yes,Two year,103.15,67
Male,0,Yes,No,,,Two year,19.45,17
Female,0,Yes,Yes,No,Yes,Two year,70.1,48
Male,0,Yes,Yes,No,No,Month-to-month,-5.0,1
Female,1,No,Yes,Yes,No,One year,35.9,28
Female,0,Yes,Yes,Yes,Yes,Month-to-month,94.4,9
Male,1,Yes,No,,,Two year,24.65,71
Female,0,No,Yes,No,No,One year,35.4,26
Female,0,Yes,No,,,Month-to-month,24.0,1
Female,1,Yes,Yes,Yes,No,One year,82.9,11
Male,0,Yes,Yes,No,No,Month-to-month,50.55,13
Male,0,Yes,Yes,Yes,Yes,Two year,82.55,71
Female,0,Yes,No,,,Month-to-month,19.6,4
Male,1,Yes,Yes,No,No,Month-to-month,54.55,9
Male,0,Yes,Yes,Yes,No,Two year,69.7,53
Female,0,Yes,Yes,No,Yes,Month-to-month,93.4,58
Female,0,Yes,Yes,Yes,Yes,Two year,80.85,10
Female,0,Yes,Yes,Yes,No,Month-to-month,91.65,43
Male,0,Yes,Yes,No,No,Month-to-month,79.85,2
Female,0,Yes,No,,,Month-to-month,20.15,4
Female,0,Yes,Yes,Yes,No,Two year,99.05,65
Female,0,Yes,Yes,Yes,Yes,One year,104.15,13
Male,0,Yes,Yes,No,No,One year,55.35,49
Female,0,Yes,No,,,Two year,19.85,8
Male,0,Yes,Yes,Yes,Yes,Two year,90.8,72
Female,0,Yes,Yes,No,Yes,Month-to-month,80.85,4
Male,0,Yes,No,,,Two year,19.7,66
Female,1,No,Yes,No,No,Two year,33.45,43
Male,1,Yes,Yes,Yes,Yes,One year,104.45,52
Female,0,Yes,Yes,Yes,Yes,One year,118.6,61
Male,0,Yes,Yes,Yes,No,Two year,79.45,69
Male,0,Yes,Yes,Yes,No,Month-to-month,97.55,70
Male,0,Yes,No,,,Two year,25.55,71
Male,1,Yes,Yes,Yes,No,Month-to-month,92.5,10
Male,0,Yes,Yes,Yes,Yes,Two year,106.5,69
Male,0,Yes,Yes,Yes,Yes,Two year,81.0,46
Female,0,Yes,Yes,No,No,One year,59.9,28
Female,0,Yes,Yes,No,Yes,One year,64.9,11
Male,1,Yes,Yes,No,Yes,One year,64.05,61
Female,0,No,Yes,Yes,No,Month-to-month,35.2,3
Male,0,Yes,Yes,No,No,Month-to-month,78.95,6
Male,0,Yes,Yes,Yes,Yes,Month-to-month,107.95,3
Female,1,Yes,Yes,No,Yes,One year,69.75,22
Female,0,No,Yes,Yes,Yes,Two year,58.75,52
Male,0,Yes,Yes,Yes,Yes,Two year,84.45,72
Female,0,Yes,Yes,No,Yes,Month-to-month,68.85,29
Male,0,Yes,No,,,Month-to-month,-8.0,1
Male,0,Yes,No,,,One year,20.35,50
Female,0,Yes,No,,,Month-to-month,20.45,7
Female,0,Yes,Yes,No,No,One year,50.25,40
Female,0,Yes,No,,,One year,20.15,12
Female,0,Yes,Yes,Yes,No,Month-to-month,59.5,9
Female,0,Yes,Yes,No,No,Month-to-month,49.4,8
Female,0,Yes,Yes,Yes,No,Two year,100.65,72
Male,0,Yes,Yes,Yes,No,Two year,73.5,71
Male,0,Yes,No,,,Two year,19.3,72
Female,0,Yes,Yes,Yes,Yes,Two year,84.75,34
Male,0,Yes,No,,,One year,24.6,24
Female,0,Yes,Yes,No,Yes,One year,68.75,56
Female,1,Yes,Yes,No,No,Two year,59.85,52
Female,0,Yes,No,,,Two year,21.0,55
Female,0,Yes,Yes,No,No,One year,59.1,69
Female,0,Yes,Yes,Yes,Yes,Two year,110.8,68
Female,0,Yes,Yes,Yes,Yes,Month-to-month,90.6,1
Female,0,Yes,No,,,Two year,19.5,63
Female,0,Yes,Yes,Yes,Yes,One year,104.4,50
Male,0,Yes,Yes,No,No,Two year,67.8,72
Male,0,Yes,Yes,Yes,Yes,Month-to-month,106.05,70
Female,0,Yes,No,,,Two year,19.75,39
Female,1,Yes,Yes,No,No,Month-to-month,70.35,2
Female,0,Yes,No,,,One year,20.55,3
Female,0,Yes,Yes,Yes,Yes,One year,101.25,52
Male,1,Yes,Yes,No,No,Month-to-month,83.85,33
Male,0,Yes,Yes,No,Yes,One year,64.15,20
Female,0,Yes,Yes,Yes,Yes,Two year,-4.0,70
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.3,37
Female,1,Yes,Yes,No,No,Two year,51.3,7
Female,1,Yes,Yes,No,No,One year,68.45,56
Female,0,Yes,No,,,Two year,19.9,57
Male,0,Yes,Yes,No,No,One year,64.4,48
Male,0,Yes,Yes,Yes,No,Month-to-month,96.95,56
Male,0,Yes,Yes,Yes,Yes,One year,100.95,19
Male,1,Yes,Yes,No,No,Month-to-month,89.1,62
Female,0,Yes,Yes,No,Yes,One year,68.75,23
Male,0,Yes,Yes,No,Yes,Month-to-month,60.2,29
Male,0,Yes,Yes,Yes,Yes,One year,75.35,29
Male,0,Yes,Yes,No,No,Month-to-month,69.8,2
Male,0,Yes,Yes,No,No,Month-to-month,75.45,1
Male,0,Yes,Yes,No,No,Month-to-month,76.95,3
Female,0,Yes,Yes,Yes,No,One year,58.85,21
Male,0,Yes,Yes,No,No,Month-to-month,74.55,16
Female,0,Yes,Yes,No,Yes,Two year,68.25,16
Female,0,Yes,Yes,No,Yes,Month-to-month,88.9,5
Female,0,Yes,Yes,No,No,Month-to-month,50.0,18
Female,0,Yes,Yes,No,No,One year,58.45,33
Male,0,Yes,No,,,Two year,20.1,35
Male,0,Yes,No,,,Two year,24.45,71
Male,0,Yes,Yes,No,Yes,Two year,70.85,71
Female,0,Yes,Yes,No,No,Month-to-month,88.6,33
Male,0,Yes,No,,,One year,20.3,22
Female,0,Yes,No,,,Two year,20.05,68
Male,0,Yes,No,,,One year,20.05,27
Female,0,Yes,No,,,Month-to-month,20.2,6
Male,0,Yes,No,,,Two year,25.4,70
Female,0,Yes,Yes,No,Yes,Two year,106.65,49
Male,1,Yes,Yes,Yes,No,Two year,89.2,44
Female,0,Yes,No,,,One year,20.5,2
Male,0,Yes,Yes,No,No,Month-to-month,44.45,1
Male,0,Yes,No,,,Two year,19.15,26
Male,0,No,Yes,Yes,Yes,Two year,60.75,46
Female,0,Yes,No,,,Month-to-month,18.85,10
Male,0,No,Yes,No,No,Month-to-month,31.35,1
Male,0,Yes,No,,,Month-to-month,20.25,1
Male,1,Yes,Yes,No,Yes,Month-to-month,84.2,6
Male,0,Yes,No,,,One year,19.8,32
Female,0,No,Yes,No,Yes,One year,44.45,60
Male,0,Yes,Yes,No,No,Month-to-month,69.9,1
Female,0,Yes,Yes,No,No,Month-to-month,55.9,6
Female,0,Yes,No,,,One year,20.05,23
Female,0,Yes,Yes,Yes,Yes,Two year,88.05,72
Female,0,Yes,Yes,No,No,Month-to-month,75.25,11
Female,0,No,Yes,No,No,Month-to-month,34.25,5
Male,0,Yes,Yes,Yes,Yes,Month-to-month,99.95,19
Female,0,Yes,No,,,Two year,25.1,72
Male,0,Yes,Yes,No,No,Month-to-month,69.4,1
Male,0,Yes,Yes,No,Yes,Month-to-month,89.85,35
Male,0,Yes,Yes,No,Yes,Two year,94.35,58
Female,1,Yes,Yes,Yes,No,Month-to-month,95.05,50
Female,0,Yes,Yes,No,Yes,Month-to-month,84.6,13
Female,0,Yes,No,,,Two year,19.75,72
Male,0,Yes,Yes,Yes,Yes,Two year,81.8,56
Male,0,Yes,Yes,No,No,Month-to-month,70.05,9
Male,0,Yes,Yes,No,No,Month-to-month,50.15,3
Female,1,Yes,Yes,Yes,Yes,One year,105.6,67
Male,0,Yes,Yes,No,No,Month-to-month,89.3,31
Female,0,Yes,Yes,No,No,Month-to-month,75.0,13
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.5,31
Female,0,Yes,No,,,Two year,20.15,70
Male,0,Yes,No,,,Month-to-month,19.5,1
Female,0,Yes,Yes,No,No,One year,54.15,45
Female,0,Yes,Yes,Yes,No,One year,75.0,55
Male,1,Yes,Yes,No,No,Month-to-month,74.2,15
Female,0,Yes,Yes,No,Yes,Month-to-month,56.25,1
Male,1,Yes,Yes,Yes,No,One year,90.15,34
Female,1,Yes,Yes,No,No,Month-to-month,85.45,18
Female,0,Yes,No,,,One year,19.3,32
Male,0,Yes,Yes,Yes,Yes,Two year,115.8,72
Male,0,Yes,Yes,Yes,No,Two year,79.15,70
Female,0,Yes,Yes,No,Yes,One year,71.8,49
Female,0,Yes,Yes,Yes,Yes,Month-to-month,69.0,2
Female,0,Yes,No,,,Month-to-month,19.35,37
Male,1,Yes,No,,,One year,19.8,32
Female,0,Yes,No,,,One year,20.55,32
Female,0,Yes,Yes,Yes,No,Month-to-month,79.35,1
Male,0,Yes,No,,,Month-to-month,20.05,2
Male,0,Yes,Yes,No,No,Month-to-month,73.55,64
Female,0,Yes,Yes,No,Yes,Month-to-month,89.65,19
Male,0,Yes,Yes,Yes,Yes,Month-to-month,104.4,10
Male,0,Yes,Yes,Yes,No,Month-to-month,72.8,13
Female,0,Yes,No,,,One year,20.25,41
Male,0,Yes,Yes,No,No,Month-to-month,76.25,9
Male,0,Yes,Yes,No,Yes,Two year,81.5,69
Male,1,Yes,Yes,No,No,Month-to-month,70.1,7
Female,0,Yes,Yes,No,Yes,Month-to-month,84.75,22
Female,0,Yes,Yes,No,No,Month-to-month,75.3,23
Female,1,Yes,Yes,Yes,Yes,Two year,-6.0,17
Male,1,Yes,Yes,Yes,No,Month-to-month,96.5,15
Male,0,Yes,No,,,Two year,26.3,48
Female,0,Yes,Yes,No,No,Month-to-month,56.1,19
Male,0,Yes,Yes,No,No,Month-to-month,70.6,1
Male,0,Yes,Yes,No,Yes,Month-to-month,83.65,19
Male,0,No,Yes,Yes,Yes,One year,54.9,53
Male,0,Yes,Yes,Yes,Yes,One year,109.6,71
Female,0,Yes,Yes,Yes,Yes,Month-to-month,105.35,15
Male,0,Yes,Yes,No,No,Month-to-month,49.25,2
Male,0,Yes,Yes,No,Yes,Month-to-month,61.45,4
Female,0,Yes,Yes,Yes,Yes,Month-to-month,73.05,26
Female,0,Yes,Yes,Yes,No,Month-to-month,83.55,8
Male,0,Yes,Yes,Yes,No,Month-to-month,84.3,18
Male,0,Yes,Yes,Yes,No,Month-to-month,66.4,33
Female,0,Yes,Yes,Yes,Yes,Two year,107.5,72
Female,0,Yes,No,,,Month-to-month,20.95,6
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.7,18
Female,1,Yes,Yes,No,No,Month-to-month,74.35,5
Male,1,Yes,Yes,Yes,Yes,Two year,104.35,21
Male,1,Yes,Yes,Yes,Yes,Month-to-month,96.15,32
Male,0,No,Yes,No,No,Month-to-month,29.75,3
Male,0,Yes,Yes,Yes,No,Month-to-month,79.05,1
Female,0,Yes,No,,,One year,19.35,12
Male,0,Yes,Yes,Yes,Yes,Two year,105.25,72
Male,0,Yes,Yes,Yes,Yes,One year,108.5,64
Male,0,Yes,No,,,Two year,24.55,47
Male,0,Yes,Yes,No,No,Month-to-month,46.6,2
Male,0,Yes,Yes,Yes,No,One year,89.7,72
Male,0,Yes,No,,,Two year,19.95,46
Male,0,Yes,Yes,No,No,Month-to-month,87.35,51
Male,0,Yes,Yes,No,Yes,One year,63.7,36
Male,0,Yes,Yes,No,No,Month-to-month,70.3,10
Female,0,Yes,Yes,No,Yes,Month-to-month,92.55,43
Male,0,Yes,Yes,Yes,Yes,Two year,-4.0,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,96.1,44
Male,0,Yes,Yes,Yes,Yes,Month-to-month,97.1,40
Female,1,Yes,Yes,Yes,Yes,One year,108.35,35
Female,0,Yes,Yes,No,Yes,Month-to-month,95.15,37
Female,0,Yes,Yes,Yes,Yes,Two year,91.1,23
Female,0,Yes,No,,,Two year,26.5,65
Female,1,Yes,Yes,Yes,Yes,One year,105.0,72
Female,0,Yes,Yes,Yes,Yes,One year,74.75,32
Male,0,Yes,No,,,One year,19.35,39
Female,0,Yes,Yes,Yes,Yes,Two year,118.6,68
Female,0,No,Yes,Yes,Yes,One year,57.6,24
Female,0,Yes,Yes,No,Yes,Month-to-month,86.25,16
Male,0,Yes,No,,,One year,-5.0,12
Female,0,Yes,Yes,No,No,Two year,61.15,66
Male,0,Yes,No,,,Two year,25.3,58
Male,0,Yes,Yes,No,No,Month-to-month,56.65,12
Male,1,Yes,Yes,Yes,Yes,Month-to-month,104.45,23
Female,0,Yes,No,,,One year,19.8,37
Male,0,Yes,No,,,Month-to-month,20.45,1
Female,0,Yes,Yes,No,Yes,Two year,69.9,67
Male,1,Yes,Yes,Yes,No,One year,98.15,40
Male,0,Yes,Yes,Yes,Yes,Two year,89.05,72
Female,0,Yes,Yes,No,Yes,Two year,94.35,61
Male,0,Yes,Yes,No,No,Month-to-month,80.5,26
Female,0,No,Yes,No,No,Month-to-month,29.9,1
Male,0,Yes,Yes,No,Yes,Month-to-month,80.8,9
Male,0,Yes,No,,,Two year,20.15,41
Female,1,Yes,Yes,Yes,No,Month-to-month,89.15,26
Female,0,Yes,Yes,Yes,Yes,Two year,115.8,72
Male,1,No,Yes,Yes,Yes,One year,55.45,54
Male,0,Yes,No,,,Two year,25.15,70
Male,0,Yes,Yes,Yes,Yes,Two year,81.0,61
Female,1,Yes,Yes,Yes,No,Month-to-month,83.15,5
Female,0,Yes,No,,,Month-to-month,20.65,34
Male,0,Yes,No,,,One year,19.15,35
Male,0,Yes,Yes,No,No,Month-to-month,70.45,20
Female,0,No,Yes,No,No,Month-to-month,29.05,2
Female,1,Yes,Yes,No,No,Month-to-month,74.4,32
Female,0,Yes,Yes,No,Yes,Two year,61.45,69
Male,0,Yes,Yes,Yes,Yes,Month-to-month,100.95,3
Male,0,Yes,No,,,Two year,25.2,72
Male,0,No,Yes,No,No,Month-to-month,25.65,17
Male,1,Yes,Yes,Yes,Yes,Month-to-month,101.1,37
Female,1,Yes,Yes,Yes,Yes,One year,110.85,28
Female,0,No,Yes,No,No,Month-to-month,25.1,1
Male,0,Yes,Yes,Yes,Yes,Month-to-month,90.25,30
Female,0,Yes,Yes,No,No,Month-to-month,75.65,5
Female,0,No,Yes,Yes,Yes,Two year,54.2,72
Female,1,Yes,Yes,No,No,One year,54.65,32
Female,0,Yes,Yes,Yes,Yes,Two year,97.2,54
Female,0,Yes,No,,,Month-to-month,19.6,16
Female,0,No,Yes,Yes,Yes,Month-to-month,54.15,24
Female,0,Yes,No,,,Month-to-month,19.6,15
Male,0,Yes,Yes,No,No,One year,59.8,39
Male,0,Yes,Yes,No,No,Month-to-month,69.7,5
Male,0,Yes,No,,,Two year,19.75,41
Female,1,Yes,Yes,No,No,Month-to-month,56.55,2
Female,1,Yes,Yes,Yes,Yes,Two year,105.4,69
Female,0,Yes,Yes,Yes,Yes,Two year,105.35,69
Female,0,Yes,Yes,Yes,Yes,One year,106.5,70
Female,0,Yes,No,,,One year,19.15,55
Female,1,Yes,Yes,Yes,No,Month-to-month,84.85,5
Male,0,Yes,No,,,Two year,19.85,70
Male,0,Yes,Yes,Yes,No,One year,70.2,41
Female,0,Yes,No,,,One year,19.9,25
Male,0,Yes,Yes,No,No,One year,57.2,23
Female,0,Yes,Yes,No,No,Two year,52.85,27
Female,0,Yes,Yes,Yes,Yes,Month-to-month,-3.0,65
Male,0,Yes,No,,,One year,20.25,22
Female,0,Yes,Yes,No,No,Month-to-month,49.75,52
Male,0,Yes,Yes,No,Yes,Month-to-month,95.1,38
Female,0,Yes,Yes,No,No,Month-to-month,70.15,3
Male,1,Yes,Yes,No,No,Month-to-month,70.45,13
Male,0,Yes,No,,,Two year,24.75,51
Male,0,Yes,Yes,No,No,Month-to-month,81.2,40
Male,0,Yes,No,,,Month-to-month,19.25,18
Male,0,Yes,No,,,One year,19.65,23
Female,0,Yes,Yes,No,Yes,Month-to-month,-7.0,1
Female,0,Yes,Yes,No,Yes,Month-to-month,88.45,16
Male,0,Yes,Yes,No,No,Two year,68.15,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,98.85,32
Male,0,Yes,Yes,Yes,Yes,Month-to-month,79.2,36
Female,0,Yes,Yes,No,No,One year,54.45,68
Female,0,Yes,No,,,One year,24.9,64
Female,0,Yes,Yes,Yes,Yes,One year,102.45,66
Male,0,Yes,No,,,One year,20.05,26
Male,0,Yes,Yes,Yes,Yes,Month-to-month,92.55,17
Male,0,Yes,Yes,Yes,Yes,Month-to-month,94.5,6
Female,0,Yes,Yes,No,No,Month-to-month,80.7,26
Male,0,Yes,Yes,Yes,Yes,Two year,99.5,59
Female,0,Yes,Yes,No,No,Month-to-month,56.25,44
Female,0,Yes,Yes,Yes,Yes,Month-to-month,97.95,4
Male,0,Yes,Yes,Yes,No,Month-to-month,79.25,3
Female,0,Yes,No,,,Month-to-month,19.3,13
Female,0,No,Yes,No,No,One year,39.5,29
Female,0,No,Yes,Yes,Yes,Two year,65.5,72
Female,0,Yes,Yes,Yes,Yes,Month-to-month,100.45,34
Male,0,No,Yes,No,No,Two year,38.25,46
